how many distilleries worldwide	query ( nwr ( keyval ( 'craft' , 'distillery' ) ) , qtype ( count ) )
how many shelters in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'shelter' ) ) , qtype ( count ) )
How many Banks near Fenwick Drive in Bradford	query ( around ( center ( area ( keyval ( 'name' , 'Bradford' ) ) , nwr ( keyval ( 'name' , 'Fenwick_Drive' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'bank' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Dojang near Frickley 4x4 Offroad Centre in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Frickley_4x4_Offroad_Centre' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'dojo' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Retail Buildings near Roundwood Road in Wakefield	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Roundwood_Road' ) ) ) , search ( nwr ( keyval ( 'building' , 'retail' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Primary Roads near M in Nantes in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'name' , 'M' ) ) ) , search ( nwr ( keyval ( 'highway' , 'primary' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Rivers near Birmingham	query ( around ( center ( nwr ( keyval ( 'name' , 'Birmingham' ) ) ) , search ( nwr ( keyval ( 'natural' , 'river' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Stiles near Köln in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'highway' , 'stile' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many closest County from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'place' , 'county' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many second hand only stores are there in the north of Edinburgh ?	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'second_hand' , 'only' ) ) ) , qtype ( count ) )
How many Platforms near Dortmund in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'highway' , 'platform' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many closest Farm Shop from Bordeaux	query ( around ( center ( nwr ( keyval ( 'name' , 'Bordeaux' ) ) ) , search ( nwr ( keyval ( 'shop' , 'farm' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Bin from Heilbronner Straße in Stuttgart	query ( around ( center ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'name' , 'Heilbronner_Straße' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'waste_basket' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Laundries near St . Joseph's RC Primary School in London	query ( around ( center ( area ( keyval ( 'name' , 'London' ) ) , nwr ( keyval ( 'name' , 'St._Joseph's_RC_Primary_School' ) ) ) , search ( nwr ( keyval ( 'shop' , 'laundry' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Dentists in Rennes	query ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'amenity' , 'dentist' ) ) , qtype ( count ) )
How many Dojang in Glasgow	query ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'amenity' , 'dojo' ) ) , qtype ( count ) )
how many art centres Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'arts_centre' ) ) , qtype ( count ) )
How many Gates near Carsick Hill Crescent in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Carsick_Hill_Crescent' ) ) ) , search ( nwr ( keyval ( 'highway' , 'gate' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many closest Secondary Road from Zeche Gute Hoffnung Schacht 3 in Dortmund in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Dortmund' ) ) , nwr ( keyval ( 'name' , 'Zeche_Gute_Hoffnung_Schacht_3' ) ) ) , search ( nwr ( keyval ( 'highway' , 'secondary_link' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
how many Paris all hotels	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) ) , qtype ( count ) )
how many closest bathroom from Rührbrunnen Stuttgart in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'name' , 'Rührbrunnen' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'toilets' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
How many Confectionery Shops near Hessestraße in Frankfurt am Main in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) , nwr ( keyval ( 'name' , 'Hessestraße' ) ) ) , search ( nwr ( keyval ( 'shop' , 'confectionery' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
how many hospital in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'hospital' ) ) , qtype ( count ) )
how many vineyards in the east of Paris	query ( east ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'landuse' , 'vineyard' ) ) ) , qtype ( count ) )
How many closest Information from Boulevard des Tribunes in Nantes	query ( around ( center ( area ( keyval ( 'name' , 'Nantes' ) ) , nwr ( keyval ( 'name' , 'Boulevard_des_Tribunes' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'information' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many 3 star hotels in the north of Edinburgh	query ( north ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'stars' , '3' ) ) ) , qtype ( count ) )
How many Marinas near Oak Leaf Street in Glasgow	query ( around ( center ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'name' , 'Oak_Leaf_Street' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'marina' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many weather shelter closest to the Rue Fragonard in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Rue_Fragonard' ) ) ) , search ( nwr ( keyval ( 'shelter_type' , 'weather_shelter' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Marshes in Marseille	query ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'natural' , 'marsh' ) ) , qtype ( count ) )
How many Geysers near Rue de la Néva in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Rue_de_la_Néva' ) ) ) , search ( nwr ( keyval ( 'natural' , 'geyser' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many theatres Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'theatre' ) ) , qtype ( count ) )
how many animal shelter in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'animal_shelter' ) ) , qtype ( count ) )
how many charging stations for electrical cars in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'charging_station' ) ) , qtype ( count ) )
how many Stolpersteine in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'memorial:type' , 'stolperstein' ) ) , qtype ( count ) )
how many museums at most 10km away from Cathédrale Notre-Dame de Paris in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Cathédrale_Notre-Dame_de_Paris' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'museum' ) ) ) , maxdist ( 10000 ) ) , qtype ( count ) )
How many Dormitorys in Bordeaux	query ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'amenity' , 'dormitory' ) ) , qtype ( count ) )
How many Castle in München	query ( area ( keyval ( 'name' , 'München' ) ) , nwr ( keyval ( 'historic' , 'castle' ) ) , qtype ( count ) )
How many Hairdresser in Glasgow	query ( area ( keyval ( 'name' , 'Glasgow' ) ) , nwr ( keyval ( 'shop' , 'hairdresser' ) ) , qtype ( count ) )
how many south of Heidelberg play miniature golf	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'leisure' , 'miniature_golf' ) ) ) , qtype ( count ) )
How many Scrubs in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'natural' , 'scrub' ) ) , qtype ( count ) )
How many Moorings near Nice in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Nice' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'mooring' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Town Halls near Block House in Hamburg	query ( around ( center ( area ( keyval ( 'name' , 'Hamburg' ) ) , nwr ( keyval ( 'name' , 'Block_House' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'townhall' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many closest Mobile Phone Shop from Merlan Sainte-Marthe in Marseille	query ( around ( center ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'name' , 'Merlan_Sainte-Marthe' ) ) ) , search ( nwr ( keyval ( 'shop' , 'mobile_phone' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Village in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'place' , 'village' ) ) , qtype ( count ) )
How many Water Points near Allée La Bruyère in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Allée_La_Bruyère' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'water_point' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many closest Strait from Meadowhead / St Thomas Church in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Meadowhead/St_Thomas_Church' ) ) ) , search ( nwr ( keyval ( 'natural' , 'strait' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many closest catholic church from Edinburgh Waverley	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Edinburgh_Waverley' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'place_of_worship' ) , keyval ( 'religion' , 'christian' ) , keyval ( 'denomination' , 'catholic' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Common Lands in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'leisure' , 'common' ) ) , qtype ( count ) )
How many Churchs near Avenue Félix Faure in Lyon	query ( around ( center ( area ( keyval ( 'name' , 'Lyon' ) ) , nwr ( keyval ( 'name' , 'Avenue_Félix_Faure' ) ) ) , search ( nwr ( keyval ( 'historic' , 'church' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Markets near Leeds Road in Wakefield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'name' , 'Leeds_Road' ) ) ) , search ( nwr ( keyval ( 'shop' , 'market' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Fish Shops near Köln	query ( around ( center ( nwr ( keyval ( 'name' , 'Köln' ) ) ) , search ( nwr ( keyval ( 'shop' , 'fish' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Islands in Wakefield	query ( area ( keyval ( 'name' , 'Wakefield' ) ) , nwr ( keyval ( 'natural' , 'island' ) ) , qtype ( count ) )
How many closest Preserved Railway from Lyon in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Lyon' ) ) ) , search ( nwr ( keyval ( 'railway' , 'preserved' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
How many Artworks near Square de Champagne in Rennes	query ( around ( center ( area ( keyval ( 'name' , 'Rennes' ) ) , nwr ( keyval ( 'name' , 'Square_de_Champagne' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'artwork' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Outdoor Shops in Berlin	query ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'shop' , 'outdoor' ) ) , qtype ( count ) )
How many closest Dock from Linselles in Lille in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'name' , 'Bus_86_:_Gare_Lille_Flandres' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'dock' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Industrial Building from Hôtel Le Floréal in Lille	query ( around ( center ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'name' , 'Hôtel_Le_Floréal' ) ) ) , search ( nwr ( keyval ( 'building' , 'industrial' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many hotels are within walking distance of the Palais de l ’ Élysée in Paris ?	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Palais_de_l’Élysée' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'hotel' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many Vineyards in Leeds	query ( area ( keyval ( 'name' , 'Leeds' ) ) , nwr ( keyval ( 'landuse' , 'vineyard' ) ) , qtype ( count ) )
How many Castles near Stuttgart	query ( around ( center ( nwr ( keyval ( 'name' , 'Stuttgart' ) ) ) , search ( nwr ( keyval ( 'historic' , 'castle' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many Stolpersteine close to Heidelberger Schloss in Heidelberg	query ( around ( center ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'name' , 'Heidelberger_Schloss' ) ) ) , search ( nwr ( keyval ( 'memorial:type' , 'stolperstein' ) ) ) , maxdist ( DIST_OUTTOWN ) ) , qtype ( count ) )
How many fast food restaurants sites are in the south of Heidelberg ?	query ( south ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'fast_food' ) ) ) , qtype ( count ) )
how many tombs in Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'historic' , 'tomb' ) ) , qtype ( count ) )
How many closest River from Düsseldorf	query ( around ( center ( nwr ( keyval ( 'name' , 'Düsseldorf' ) ) ) , search ( nwr ( keyval ( 'natural' , 'river' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
Where is the closest Vauxhall dealer ship from Edinburgh ?	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) ) , search ( nwr ( keyval ( 'shop' , 'car' ) , keyval ( 'brand' , 'Vauxhall' ) ) ) , maxdist ( DIST_OUTTOWN ) ) , qtype ( count ) )
How many closest Ford from Cité Roguet in Toulouse	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Cité_Roguet' ) ) ) , search ( nwr ( keyval ( 'highway' , 'ford' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many 4 star hotels in the west of Edinburgh	query ( west ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'tourism' , 'hotel' ) , keyval ( 'stars' , '4' ) ) ) , qtype ( count ) )
How many Attractions near Syndicats in Toulouse	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Syndicats' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'attraction' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
how many museum closest to the Gare du Nord in Paris	query ( around ( center ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'name' , 'Gare_du_Nord' ) , keyval ( 'railway' , 'station' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'museum' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many helipads in the west of Paris	query ( west ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'aeroway' , 'helipad' ) ) ) , qtype ( count ) )
How many Art Shops near epigenomics in Berlin	query ( around ( center ( area ( keyval ( 'name' , 'Berlin' ) ) , nwr ( keyval ( 'name' , 'epigenomics' ) ) ) , search ( nwr ( keyval ( 'shop' , 'art' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many cinemas are there in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'cinema' ) ) , qtype ( count ) )
How many closest Office from Wakefield	query ( around ( center ( nwr ( keyval ( 'name' , 'Wakefield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'office' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many closest clothes recycling from Mary King's Close in Edinburgh	query ( around ( center ( area ( keyval ( 'name' , 'Edinburgh' ) ) , nwr ( keyval ( 'name' , 'Mary_King's_Close' ) ) ) , search ( nwr ( keyval ( 'recycling:clothes' , 'yes' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many living streets Paris	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'highway' , 'living_street' ) ) , qtype ( count ) )
How many closest Water from Zauberhaft in Düsseldorf	query ( around ( center ( area ( keyval ( 'name' , 'Düsseldorf' ) ) , nwr ( keyval ( 'name' , 'Zauberhaft' ) ) ) , search ( nwr ( keyval ( 'natural' , 'water' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many organic supermarkets Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'shop' , 'supermarket' ) , or ( keyval ( 'organic' , 'only' ) , keyval ( 'organic' , 'yes' ) ) ) , qtype ( count ) )
How many closest Trail from Frankfurt am Main	query ( around ( center ( nwr ( keyval ( 'name' , 'Frankfurt_am_Main' ) ) ) , search ( nwr ( keyval ( 'highway' , 'trail' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many Houses in Bordeaux	query ( area ( keyval ( 'name' , 'Bordeaux' ) ) , nwr ( keyval ( 'place' , 'house' ) ) , qtype ( count ) )
How many Fashion Shops near Dortmund in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Dortmund' ) ) ) , search ( nwr ( keyval ( 'shop' , 'fashion' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
How many closest Zoo from London	query ( around ( center ( nwr ( keyval ( 'name' , 'London' ) ) ) , search ( nwr ( keyval ( 'tourism' , 'zoo' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
how many Peterskirche in Heidelberg	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'highway' , 'bus_stop' ) , keyval ( 'name' , 'Peterskirche' ) ) , qtype ( count ) )
How many Youth Centers in Grenoble	query ( area ( keyval ( 'name' , 'Grenoble' ) ) , nwr ( keyval ( 'amenity' , 'youth_centre' ) ) , qtype ( count ) )
How many Chemist in Marseille	query ( area ( keyval ( 'name' , 'Marseille' ) ) , nwr ( keyval ( 'shop' , 'chemist' ) ) , qtype ( count ) )
How many closest Gas from Grenoble	query ( around ( center ( nwr ( keyval ( 'name' , 'Grenoble' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'fuel' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
How many closest Brownfield Land from Cité Sainte-Marie in Lille in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Lille' ) ) , nwr ( keyval ( 'name' , 'Cité_Sainte-Marie' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'brownfield' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( count ) )
how many Paris skateboard	query ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'sport' , 'skateboard' ) ) , qtype ( count ) )
how many restaurant in the west of Paris	query ( west ( area ( keyval ( 'name' , 'Paris' ) ) , nwr ( keyval ( 'amenity' , 'restaurant' ) ) ) , qtype ( count ) )
How many Gas in Bremen	query ( area ( keyval ( 'name' , 'Bremen' ) ) , nwr ( keyval ( 'amenity' , 'fuel' ) ) , qtype ( count ) )
How many kindergartens are in Heidelberg ?	query ( area ( keyval ( 'name' , 'Heidelberg' ) ) , nwr ( keyval ( 'amenity' , 'kindergarten' ) ) , qtype ( count ) )
How many Cliffs in Stuttgart	query ( area ( keyval ( 'name' , 'Stuttgart' ) ) , nwr ( keyval ( 'natural' , 'cliff' ) ) , qtype ( count ) )
How many closest Lock Gate from Aborigin in Toulouse	query ( around ( center ( area ( keyval ( 'name' , 'Toulouse' ) ) , nwr ( keyval ( 'name' , 'Aborigin' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'lock_gate' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
